date,theme_id,source,article_title,article_url,place_name_raw,bbox_wgs84,classification_confidence
2026-07-16,risk_hagel_sach,blick,Sturm-Jäger Dominic Kurz (41) erlebte in 30 Jahren 1000 Gewitter – und riskierte viel: «Einmal traf mich der Blitz – es fitzte wie beim Elektrozaun»,https://www.blick.ch/schweiz/zentralschweiz/uri/sturm-jaeger-dominic-kurz-41-erlebte-in-30-jahren-1000-gewitter-und-riskierte-viel-einmal-traf-mich-der-blitz-es-fitzte-wie-beim-elektrozaun-id22110511.html,,,medium
2026-07-16,risk_hagel_betrieb,blick,Sturm-Jäger Dominic Kurz (41) erlebte in 30 Jahren 1000 Gewitter – und riskierte viel: «Einmal traf mich der Blitz – es fitzte wie beim Elektrozaun»,https://www.blick.ch/schweiz/zentralschweiz/uri/sturm-jaeger-dominic-kurz-41-erlebte-in-30-jahren-1000-gewitter-und-riskierte-viel-einmal-traf-mich-der-blitz-es-fitzte-wie-beim-elektrozaun-id22110511.html,,,medium
2026-07-16,risk_oberflaechenabfluss_sach,blick,Unwetter auf Campingplatz: Baum stürzt um und verfehlt Zelt nur knapp,https://www.blick.ch/schweiz/heute-unwetter-in-der-schweiz-diese-regionen-sind-betroffen-id22110044.html,,,high
2026-07-16,risk_oberflaechenabfluss_betrieb,blick,Unwetter auf Campingplatz: Baum stürzt um und verfehlt Zelt nur knapp,https://www.blick.ch/schweiz/heute-unwetter-in-der-schweiz-diese-regionen-sind-betroffen-id22110044.html,,,high
2026-07-16,risk_hitze_gesundheit,blick,"5 hitzige Rechtsfragen: Balkongrill, Gummiboot, nackte Brüste – und was das Gesetz dazu sagt",https://www.blick.ch/schweiz/5-hitzige-rechtsfragen-balkongrill-gummiboot-nackte-brueste-und-was-das-gesetz-dazu-sagt-id22109375.html,,,high
2026-07-16,risk_oberflaechenabfluss_sach,blick,Innerschweiz: Unwetter überrascht Luzern und Uri am Dienstag,https://www.blick.ch/schweiz/innerschweiz-unwetter-ueberrascht-sempach-kriens-und-luzern-id22109105.html,Luzern,,high
2026-07-16,risk_oberflaechenabfluss_betrieb,blick,Innerschweiz: Unwetter überrascht Luzern und Uri am Dienstag,https://www.blick.ch/schweiz/innerschweiz-unwetter-ueberrascht-sempach-kriens-und-luzern-id22109105.html,Luzern,,high
2026-07-16,naturgefahren_allgemein,laregione,In arrivo forti temporali in Vallese e nell'Oberland bernese,https://www.laregione.ch/svizzera/svizzera/1935001/in-arrivo-forti-temporali-in-vallese-e-nell-oberland-bernese,Vallese,,medium
2026-07-16,stoerfallvorsorge,laregione,"Furto in un negozio d'armi, diversi arresti",https://www.laregione.ch/svizzera/svizzera/1934990/furto-in-un-negozio-d-armi-diversi-arresti,Wallbach,,high
2026-07-16,risk_hitze_gesundheit,laregione,Altra notte tropicale: in alcune zone temperature oltre i 28°,https://www.laregione.ch/svizzera/svizzera/1934981/altra-notte-tropicale-in-alcune-zone-temperature-oltre-i-28,,,high
2026-07-16,risk_hitze_leistung,laregione,Altra notte tropicale: in alcune zone temperature oltre i 28°,https://www.laregione.ch/svizzera/svizzera/1934981/altra-notte-tropicale-in-alcune-zone-temperature-oltre-i-28,,,high
2026-07-16,risk_hitze_tiergesundheit,laregione,Altra notte tropicale: in alcune zone temperature oltre i 28°,https://www.laregione.ch/svizzera/svizzera/1934981/altra-notte-tropicale-in-alcune-zone-temperature-oltre-i-28,,,high
2026-07-16,risk_hitze_landwirtschaft,laregione,Altra notte tropicale: in alcune zone temperature oltre i 28°,https://www.laregione.ch/svizzera/svizzera/1934981/altra-notte-tropicale-in-alcune-zone-temperature-oltre-i-28,,,high
2026-07-16,risk_hitze_wald,laregione,Altra notte tropicale: in alcune zone temperature oltre i 28°,https://www.laregione.ch/svizzera/svizzera/1934981/altra-notte-tropicale-in-alcune-zone-temperature-oltre-i-28,,,high
2026-07-16,risk_hitze_verkehr,laregione,Altra notte tropicale: in alcune zone temperature oltre i 28°,https://www.laregione.ch/svizzera/svizzera/1934981/altra-notte-tropicale-in-alcune-zone-temperature-oltre-i-28,,,high
2026-07-16,risk_hitze_strom,laregione,Altra notte tropicale: in alcune zone temperature oltre i 28°,https://www.laregione.ch/svizzera/svizzera/1934981/altra-notte-tropicale-in-alcune-zone-temperature-oltre-i-28,,,high
2026-07-16,risk_hitze_gesundheit,laregione,Aria condizionata negli ospedali? Parliamone,https://www.laregione.ch/svizzera/svizzera/1934979/aria-condizionata-negli-ospedali-parliamone,,,high
2026-07-16,risk_hitze_leistung,laregione,Aria condizionata negli ospedali? Parliamone,https://www.laregione.ch/svizzera/svizzera/1934979/aria-condizionata-negli-ospedali-parliamone,,,high
2026-07-16,risk_hitze_tiergesundheit,laregione,Aria condizionata negli ospedali? Parliamone,https://www.laregione.ch/svizzera/svizzera/1934979/aria-condizionata-negli-ospedali-parliamone,,,high
2026-07-16,risk_hitze_landwirtschaft,laregione,Aria condizionata negli ospedali? Parliamone,https://www.laregione.ch/svizzera/svizzera/1934979/aria-condizionata-negli-ospedali-parliamone,,,high
2026-07-16,risk_hitze_wald,laregione,Aria condizionata negli ospedali? Parliamone,https://www.laregione.ch/svizzera/svizzera/1934979/aria-condizionata-negli-ospedali-parliamone,,,high
2026-07-16,risk_hitze_verkehr,laregione,Aria condizionata negli ospedali? Parliamone,https://www.laregione.ch/svizzera/svizzera/1934979/aria-condizionata-negli-ospedali-parliamone,,,high
2026-07-16,risk_hitze_strom,laregione,Aria condizionata negli ospedali? Parliamone,https://www.laregione.ch/svizzera/svizzera/1934979/aria-condizionata-negli-ospedali-parliamone,,,high
2026-07-16,risk_hagel_sach,laregione,In fiamme un deposito di fuochi d'artificio,https://www.laregione.ch/svizzera/svizzera/1933613/in-fiamme-un-deposito-di-fuochi-d-artificio,Uitikon Waldegg,,high
2026-07-17,chemikalien,srf,Lebensmittelkontrolle – Gift im Asia-Gemüse: Jede dritte Probe fällt durch,https://www.srf.ch/news/schweiz/lebensmittelkontrolle-gift-im-asia-gemuese-jede-dritte-probe-faellt-durch,Solothurn,,high
2026-07-17,risk_speicherseen,srf,Energieversorgung – Speicherseen sind so leer wie seit 20 Jahren nicht mehr,https://www.srf.ch/news/schweiz/energieversorgung-speicherseen-sind-so-leer-wie-seit-20-jahren-nicht-mehr,,,high
2026-07-17,chemikalien,srf,Durch Pflanzenschutzmittel – 45 Bienenvölker in der Region Landquart vergiftet,https://www.srf.ch/news/schweiz/durch-pflanzenschutzmittel-45-bienenvoelker-in-der-region-landquart-vergiftet,Landquart,,high
2026-07-17,biodiversitaet,srf,Durch Pflanzenschutzmittel – 45 Bienenvölker in der Region Landquart vergiftet,https://www.srf.ch/news/schweiz/durch-pflanzenschutzmittel-45-bienenvoelker-in-der-region-landquart-vergiftet,Landquart,,high
2026-07-17,risk_hitze_gesundheit,srf,Ab 30 Grad – Basler Firma verkürzt bei Hitze die Arbeitstage – bei vollem Lohn,https://www.srf.ch/news/schweiz/ab-30-grad-basler-firma-verkuerzt-bei-hitze-die-arbeitstage-bei-vollem-lohn,Basel,,high
2026-07-17,risk_hitze_gesundheit,srf,Alpinismus im Hitzesommer – Matterhorn wird gefährlicher: Unerfahrene Bergsteiger in Kritik,https://www.srf.ch/news/schweiz/alpinismus-im-hitzesommer-matterhorn-wird-gefaehrlicher-unerfahrene-bergsteiger-in-kritik,Matterhorn,,high
2026-07-17,risk_massenbewegung_personen,srf,Alpinismus im Hitzesommer – Matterhorn wird gefährlicher: Unerfahrene Bergsteiger in Kritik,https://www.srf.ch/news/schweiz/alpinismus-im-hitzesommer-matterhorn-wird-gefaehrlicher-unerfahrene-bergsteiger-in-kritik,Matterhorn,,high
2026-07-17,risk_hitze_gesundheit,srf,Bach-Badeverbote wegen Hitze – Ausgerechnet wegen der Hitze ist Baden in der Birs untersagt,https://www.srf.ch/news/schweiz/bach-badeverbote-wegen-hitze-ausgerechnet-wegen-der-hitze-ist-baden-in-der-birs-untersagt,Basel,,high
2026-07-17,wasser,srf,Bach-Badeverbote wegen Hitze – Ausgerechnet wegen der Hitze ist Baden in der Birs untersagt,https://www.srf.ch/news/schweiz/bach-badeverbote-wegen-hitze-ausgerechnet-wegen-der-hitze-ist-baden-in-der-birs-untersagt,Basel,,high
2026-07-17,naturgefahren_allgemein,srf,Wegen Naturgefahren – Nach Camping-Schliessung strömen Gäste ins Goms,https://www.srf.ch/news/schweiz/wegen-naturgefahren-nach-camping-schliessung-stroemen-gaeste-ins-goms,Goms,,high
2026-07-17,risk_hitze_gesundheit,srf,Städtische Wärmeinsel – Solothurn setzt auf mobile Bäume gegen Hitze,https://www.srf.ch/news/wirtschaft/staedtische-waermeinsel-solothurn-setzt-auf-mobile-baeume-gegen-hitze,Solothurn,,high
2026-07-17,landschaft,srf,Städtische Wärmeinsel – Solothurn setzt auf mobile Bäume gegen Hitze,https://www.srf.ch/news/wirtschaft/staedtische-waermeinsel-solothurn-setzt-auf-mobile-baeume-gegen-hitze,Solothurn,,high
2026-07-17,risk_hochwasser_sach,20min,Starkregen flutet Strassen und Tiefgarage,https://www.20min.ch/video/heftiges-unwetter-starkregen-flutet-strassen-und-tiefgarage-103604585,Schwerzenbach,,high
2026-07-17,risk_oberflaechenabfluss_sach,20min,Starkregen flutet Strassen und Tiefgarage,https://www.20min.ch/video/heftiges-unwetter-starkregen-flutet-strassen-und-tiefgarage-103604585,Schwerzenbach,,high
2026-07-17,risk_hagel_sach,20min,Sturm reisst Solarzelle vom Dach,https://www.20min.ch/video/sturm-reisst-solarzelle-von-dach-in-schwerzenbach-zh-103604464,Schwerzenbach ZH,,high
2026-07-17,risk_hitze_wald,20min,Folgen der Hitzewelle: Nun droht Gefahr durch umstürzende Bäume,https://www.20min.ch/story/trockenheit-in-der-schweiz-bafu-warnt-vor-astbruch-gefahr-103603473,,,high
2026-07-17,klima_allgemein,20min,Ändert der Hitzesommer den Klimakurs der SVP?,https://www.20min.ch/story/bauern-fordern-massnahmen-aendert-der-hitzesommer-den-klimakurs-der-svp-103602968,,,high
2026-07-17,risk_hitze_landwirtschaft,20min,Ändert der Hitzesommer den Klimakurs der SVP?,https://www.20min.ch/story/bauern-fordern-massnahmen-aendert-der-hitzesommer-den-klimakurs-der-svp-103602968,,,high
2026-07-17,naturgefahren_allgemein,20min,Mehrere grosse Zellen: Bund warnt vor heftigen Gewittern,https://www.20min.ch/story/gewitterrisiko-steigt-die-temperaturen-fallen-hitzegeplagte-koennen-endlich-aufatmen-103603280,,,high
2026-07-17,risk_hochwasser_sach,20min,Mehrere grosse Zellen: Bund warnt vor heftigen Gewittern,https://www.20min.ch/story/gewitterrisiko-steigt-die-temperaturen-fallen-hitzegeplagte-koennen-endlich-aufatmen-103603280,,,high
2026-07-17,risk_massenbewegung_personen,20min,Steinschlaggefahr: Bergführer fordern eine Besuchergrenze,https://www.20min.ch/story/wallis-steinschlaggefahr-kommt-es-zur-besuchergrenze-am-matterhorn-103603263,Matterhorn,,high
2026-07-17,risk_massenbewegung_sach,20min,Steinschlaggefahr: Bergführer fordern eine Besuchergrenze,https://www.20min.ch/story/wallis-steinschlaggefahr-kommt-es-zur-besuchergrenze-am-matterhorn-103603263,Matterhorn,,high
2026-07-17,risk_hitze_gesundheit,20min,«Bei über 30 Grad ist der Sex erst richtig gut»,https://www.20min.ch/story/leserin-jasmin-bei-ueber-30-grad-ist-sex-erst-richtig-gut-am-schoensten-am-pool-103601839,,,medium
2026-07-17,risk_hitze_gesundheit,20min,Täglich über 30 Grad: Hitzewelle hat uns weiter fest im Griff,https://www.20min.ch/story/schweiz-taeglich-ueber-30-grad-hitzewelle-hat-uns-weiter-fest-im-griff-103601740,,,medium
2026-07-17,risk_waldbrand,20min,Sommerferien: Hier ist das Waldbrandrisiko am grössten,https://www.20min.ch/story/12-tote-in-spanien-sommerferien-hier-ist-das-waldbrandrisiko-am-groessten-103600603,,,medium
2026-07-17,risk_hitze_gesundheit,20min,Arbeiten wie im Süden: Kommt jetzt die Siesta in die Schweiz?,https://www.20min.ch/story/hitzewelle-schweizer-unternehmen-schuetzen-mitarbeitende-103599913,Schweiz,,medium
2026-07-17,risk_hitze_leistung,20min,Arbeiten wie im Süden: Kommt jetzt die Siesta in die Schweiz?,https://www.20min.ch/story/hitzewelle-schweizer-unternehmen-schuetzen-mitarbeitende-103599913,Schweiz,,medium
2026-07-17,risk_hagel_sach,20min,Mehrere Brände bei Dächern mit Solaranlagen – wie kommt es dazu?,https://www.20min.ch/story/hitzewelle-mehrere-braende-bei-daechern-mit-solaranlagen-wie-kommt-es-dazu-103599943,,,low
2026-07-17,risk_hitze_gesundheit,20min,37 Grad erwartet: Die Hitzewelle kommt mit voller Wucht,https://www.20min.ch/story/hitzewelle-schweiz-bis-zu-37-grad-und-kein-ende-der-hitze-103599723,Schweiz,,high
2026-07-17,risk_hitze_leistung,20min,37 Grad erwartet: Die Hitzewelle kommt mit voller Wucht,https://www.20min.ch/story/hitzewelle-schweiz-bis-zu-37-grad-und-kein-ende-der-hitze-103599723,Schweiz,,high
2026-07-17,risk_hitze_landwirtschaft,20min,37 Grad erwartet: Die Hitzewelle kommt mit voller Wucht,https://www.20min.ch/story/hitzewelle-schweiz-bis-zu-37-grad-und-kein-ende-der-hitze-103599723,Schweiz,,high
2026-07-17,chemikalien,20min,"Schweizer wissen nicht, wo überall PFAS drinstecken",https://www.20min.ch/story/pfas-chemie-eth-studie-schweiz-lebensmittel-103599726,Schweiz,,high
2026-07-17,strategie_chemikalien,20min,"Schweizer wissen nicht, wo überall PFAS drinstecken",https://www.20min.ch/story/pfas-chemie-eth-studie-schweiz-lebensmittel-103599726,Schweiz,,high
2026-07-17,risk_hitze_gesundheit,tagesanzeiger,Trotz Warnung: Dutzende nehmen jeden Tag die Matterhorn-Begehung in Angriff – teils in Halbschuhen und ohne Seil,https://www.tagesanzeiger.ch/matterhorn-trotz-steinschlaggefahr-stuermen-touristen-den-berg1-609729174483,Matterhorn,,high
2026-07-17,risk_massenbewegung_personen,tagesanzeiger,Trotz Warnung: Dutzende nehmen jeden Tag die Matterhorn-Begehung in Angriff – teils in Halbschuhen und ohne Seil,https://www.tagesanzeiger.ch/matterhorn-trotz-steinschlaggefahr-stuermen-touristen-den-berg1-609729174483,Matterhorn,,high
2026-07-17,risk_hagel_sach,blick,Hagel und umgeknickte Bäume: So heftig wüten die Unwetter am Donnerstag,https://www.blick.ch/schweiz/zuerich/viele-baeume-umgeknickt-so-heftig-wueten-die-unwetter-am-donnerstag-id22115053.html,Zürich,,high
2026-07-17,risk_hagel_betrieb,blick,Hagel und umgeknickte Bäume: So heftig wüten die Unwetter am Donnerstag,https://www.blick.ch/schweiz/zuerich/viele-baeume-umgeknickt-so-heftig-wueten-die-unwetter-am-donnerstag-id22115053.html,Zürich,,high
2026-07-17,risk_rheinschifffahrt,blick,Tankstellenbetreiber hoffen auf Regen: Niedrigwasser im Rhein lässt die Benzinpreise steigen,https://www.blick.ch/wirtschaft/tankstellenbetreiber-hoffen-auf-regen-niedrigwasser-im-rhein-laesst-die-benzinpreise-steigen-id22114315.html,Rhein,,high
2026-07-17,risk_waldbrand,blick,Auch in Privatgärten: In diesen Regionen gilt jetzt absolutes Feuerverbot,https://www.blick.ch/schweiz/zentralschweiz/uri/feuerverbot-jetzt-absolut-trockenheit-zwingt-kanton-uri-zu-drastischen-massnahmen-id22113942.html,Zürich,,high
2026-07-17,risk_trockenheit_landwirtschaft,blick,Auch in Privatgärten: In diesen Regionen gilt jetzt absolutes Feuerverbot,https://www.blick.ch/schweiz/zentralschweiz/uri/feuerverbot-jetzt-absolut-trockenheit-zwingt-kanton-uri-zu-drastischen-massnahmen-id22113942.html,Zürich,,high
2026-07-17,risk_hagel_sach,blick,Gewittersturm rupft Hausdach weg: Heftige Gewitter in verschiedenen Regionen der Schweiz,https://www.blick.ch/schweiz/naechste-gewitterfront-im-anmarsch-sommerliches-dauer-schwitzen-laesst-nach-so-wird-das-wetter-in-den-naechsten-tagen-id22113095.html,Zürich,,high
2026-07-17,risk_hagel_betrieb,blick,Gewittersturm rupft Hausdach weg: Heftige Gewitter in verschiedenen Regionen der Schweiz,https://www.blick.ch/schweiz/naechste-gewitterfront-im-anmarsch-sommerliches-dauer-schwitzen-laesst-nach-so-wird-das-wetter-in-den-naechsten-tagen-id22113095.html,Zürich,,high
2026-07-17,risk_hagel_sach,blick,Leservideo zeigt: Starkes Gewitter mit viel Hagel zieht über Hemishofen SH,https://www.blick.ch/schweiz/schaffhausen/leservideo-zeigt-starkes-gewitter-mit-viel-hagel-zieht-ueber-hemishofen-sh-id22111408.html,Hemishofen,,high
2026-07-17,risk_hitze_gesundheit,letemps,"«L’an dernier déjà, il faisait trop chaud. Mais cette fois, on a été surpris»: la lutte contre la surchauffe des bâtiments ne concerne pas que les écoles, elle touche les crèches aussi",https://www.letemps.ch/articles/l-an-dernier-deja-il-faisait-trop-chaud-mais-cette-fois-on-a-ete-surpris-la-lutte-contre-la-surchauffe-des-batiments-ne-concerne-pas-que-les-ecoles-elle-touche-les-creches-aussi,Genève,,high
2026-07-17,risk_hitze_gesundheit,letemps,"Vaud et Valais lèvent leurs plans canicule, mais la vigilance sanitaire reste de mise",https://www.letemps.ch/articles/vaud-et-valais-levent-leurs-plans-canicule-mais-la-vigilance-sanitaire-reste-de-mise,Vaud,,high
2026-07-17,risk_hitze_gesundheit,letemps,"«Il faut penser à nous, les vieux, avant qu’on cane»: au cinéma, résister à la canicule avec Charles de Gaulle et Agnès Jaoui",https://www.letemps.ch/articles/il-faut-penser-a-nous-les-vieux-avant-qu-on-cane-au-cinema-resister-a-la-canicule-avec-charles-de-gaulle-et-agnes-jaoui,Genève,,high
2026-07-17,naturgefahren_allgemein,laregione,In arrivo forti temporali in Vallese e nell'Oberland bernese,https://www.laregione.ch/svizzera/svizzera/1935001/in-arrivo-forti-temporali-in-vallese-e-nell-oberland-bernese,Vallese,,high
2026-07-17,risk_hitze_gesundheit,laregione,Altra notte tropicale: in alcune zone temperature oltre i 28°,https://www.laregione.ch/svizzera/svizzera/1934981/altra-notte-tropicale-in-alcune-zone-temperature-oltre-i-28,,,high
2026-07-17,risk_hitze_leistung,laregione,Altra notte tropicale: in alcune zone temperature oltre i 28°,https://www.laregione.ch/svizzera/svizzera/1934981/altra-notte-tropicale-in-alcune-zone-temperature-oltre-i-28,,,high
2026-07-17,klima_allgemein,laregione,Aria condizionata negli ospedali? Parliamone,https://www.laregione.ch/svizzera/svizzera/1934979/aria-condizionata-negli-ospedali-parliamone,,,high
2026-07-17,umweltgesundheit,laregione,Aria condizionata negli ospedali? Parliamone,https://www.laregione.ch/svizzera/svizzera/1934979/aria-condizionata-negli-ospedali-parliamone,,,high
2026-07-17,risk_waldbrand,laregione,In fiamme un deposito di fuochi d'artificio,https://www.laregione.ch/svizzera/svizzera/1933613/in-fiamme-un-deposito-di-fuochi-d-artificio,Uitikon Waldegg,,high
2026-07-18,risk_waldbrand,srf,Keine Wurst vom Holzkohlegrill – Was die Alarmstufen und das Feuerverbot genau heissen,https://www.srf.ch/news/schweiz/keine-wurst-vom-holzkohlegrill-was-die-alarmstufen-und-das-feuerverbot-genau-heissen,,,high
2026-07-18,wald_holz,srf,Keine Wurst vom Holzkohlegrill – Was die Alarmstufen und das Feuerverbot genau heissen,https://www.srf.ch/news/schweiz/keine-wurst-vom-holzkohlegrill-was-die-alarmstufen-und-das-feuerverbot-genau-heissen,,,high
2026-07-18,chemikalien,srf,Lebensmittelkontrolle – Gift im Asia-Gemüse: Jede dritte Probe fällt durch,https://www.srf.ch/news/schweiz/lebensmittelkontrolle-gift-im-asia-gemuese-jede-dritte-probe-faellt-durch,Solothurn,,high
2026-07-18,umweltgesundheit,srf,Lebensmittelkontrolle – Gift im Asia-Gemüse: Jede dritte Probe fällt durch,https://www.srf.ch/news/schweiz/lebensmittelkontrolle-gift-im-asia-gemuese-jede-dritte-probe-faellt-durch,Solothurn,,high
2026-07-18,risk_speicherseen,srf,Energieversorgung – Speicherseen sind so leer wie seit 20 Jahren nicht mehr,https://www.srf.ch/news/schweiz/energieversorgung-speicherseen-sind-so-leer-wie-seit-20-jahren-nicht-mehr,,,high
2026-07-18,wasser,srf,Energieversorgung – Speicherseen sind so leer wie seit 20 Jahren nicht mehr,https://www.srf.ch/news/schweiz/energieversorgung-speicherseen-sind-so-leer-wie-seit-20-jahren-nicht-mehr,,,high
2026-07-18,biotechnologie,srf,Durch Pflanzenschutzmittel – 45 Bienenvölker in der Region Landquart vergiftet,https://www.srf.ch/news/schweiz/durch-pflanzenschutzmittel-45-bienenvoelker-in-der-region-landquart-vergiftet,Landquart,,high
2026-07-18,umweltgesundheit,srf,Durch Pflanzenschutzmittel – 45 Bienenvölker in der Region Landquart vergiftet,https://www.srf.ch/news/schweiz/durch-pflanzenschutzmittel-45-bienenvoelker-in-der-region-landquart-vergiftet,Landquart,,high
2026-07-18,risk_hitze_gesundheit,srf,Ab 30 Grad – Basler Firma verkürzt bei Hitze die Arbeitstage – bei vollem Lohn,https://www.srf.ch/news/schweiz/ab-30-grad-basler-firma-verkuerzt-bei-hitze-die-arbeitstage-bei-vollem-lohn,Basel,,high
2026-07-18,risk_hitze_leistung,srf,Ab 30 Grad – Basler Firma verkürzt bei Hitze die Arbeitstage – bei vollem Lohn,https://www.srf.ch/news/schweiz/ab-30-grad-basler-firma-verkuerzt-bei-hitze-die-arbeitstage-bei-vollem-lohn,Basel,,high
2026-07-18,risk_hitze_gesundheit,srf,Alpinismus im Hitzesommer – Matterhorn wird gefährlicher: Unerfahrene Bergsteiger in Kritik,https://www.srf.ch/news/schweiz/alpinismus-im-hitzesommer-matterhorn-wird-gefaehrlicher-unerfahrene-bergsteiger-in-kritik,Matterhorn,,high
2026-07-18,risk_massenbewegung_personen,srf,Alpinismus im Hitzesommer – Matterhorn wird gefährlicher: Unerfahrene Bergsteiger in Kritik,https://www.srf.ch/news/schweiz/alpinismus-im-hitzesommer-matterhorn-wird-gefaehrlicher-unerfahrene-bergsteiger-in-kritik,Matterhorn,,high
2026-07-18,risk_hitze_gesundheit,srf,Bach-Badeverbote wegen Hitze – Ausgerechnet wegen der Hitze ist Baden in der Birs untersagt,https://www.srf.ch/news/schweiz/bach-badeverbote-wegen-hitze-ausgerechnet-wegen-der-hitze-ist-baden-in-der-birs-untersagt,Basel,,high
2026-07-18,wasser,srf,Bach-Badeverbote wegen Hitze – Ausgerechnet wegen der Hitze ist Baden in der Birs untersagt,https://www.srf.ch/news/schweiz/bach-badeverbote-wegen-hitze-ausgerechnet-wegen-der-hitze-ist-baden-in-der-birs-untersagt,Basel,,high
2026-07-18,risk_speicherseen,20min,Stauseen leer wie seit 20 Jahren nicht: Wird der Strom knapp?,https://www.20min.ch/story/schweizer-stauseen-so-leer-wie-seit-20-jahren-nicht-mehr-103604563,Schweiz,,high
2026-07-18,klima_allgemein,20min,Stauseen leer wie seit 20 Jahren nicht: Wird der Strom knapp?,https://www.20min.ch/story/schweizer-stauseen-so-leer-wie-seit-20-jahren-nicht-mehr-103604563,Schweiz,,high
2026-07-18,risk_hochwasser_sach,20min,Starkregen flutet Strassen und Tiefgarage,https://www.20min.ch/video/heftiges-unwetter-starkregen-flutet-strassen-und-tiefgarage-103604585,Schwerzenbach ZH,,high
2026-07-18,risk_oberflaechenabfluss_sach,20min,Starkregen flutet Strassen und Tiefgarage,https://www.20min.ch/video/heftiges-unwetter-starkregen-flutet-strassen-und-tiefgarage-103604585,Schwerzenbach ZH,,high
2026-07-18,risk_hagel_sach,20min,Sturm reisst Solarzelle vom Dach,https://www.20min.ch/video/sturm-reisst-solarzelle-von-dach-in-schwerzenbach-zh-103604464,Schwerzenbach ZH,,high
2026-07-18,risk_hitze_wald,20min,Folgen der Hitzewelle: Nun droht Gefahr durch umstürzende Bäume,https://www.20min.ch/story/trockenheit-in-der-schweiz-bafu-warnt-vor-astbruch-gefahr-103603473,,,high
2026-07-18,risk_trockenheit_wald,20min,Folgen der Hitzewelle: Nun droht Gefahr durch umstürzende Bäume,https://www.20min.ch/story/trockenheit-in-der-schweiz-bafu-warnt-vor-astbruch-gefahr-103603473,,,high
2026-07-18,klima_allgemein,20min,Ändert der Hitzesommer den Klimakurs der SVP?,https://www.20min.ch/story/bauern-fordern-massnahmen-aendert-der-hitzesommer-den-klimakurs-der-svp-103602968,,,high
2026-07-18,risk_hochwasser_sach,20min,Mehrere grosse Zellen: Bund warnt vor heftigen Gewittern,https://www.20min.ch/story/gewitterrisiko-steigt-die-temperaturen-fallen-hitzegeplagte-koennen-endlich-aufatmen-103603280,,,medium
2026-07-18,risk_hochwasser_betrieb,20min,Mehrere grosse Zellen: Bund warnt vor heftigen Gewittern,https://www.20min.ch/story/gewitterrisiko-steigt-die-temperaturen-fallen-hitzegeplagte-koennen-endlich-aufatmen-103603280,,,medium
2026-07-18,risk_massenbewegung_personen,20min,Steinschlaggefahr: Bergführer fordern eine Besuchergrenze,https://www.20min.ch/story/wallis-steinschlaggefahr-kommt-es-zur-besuchergrenze-am-matterhorn-103603263,Matterhorn,,high
2026-07-18,risk_massenbewegung_sach,20min,Steinschlaggefahr: Bergführer fordern eine Besuchergrenze,https://www.20min.ch/story/wallis-steinschlaggefahr-kommt-es-zur-besuchergrenze-am-matterhorn-103603263,Matterhorn,,high
2026-07-18,risk_hitze_gesundheit,20min,Täglich über 30 Grad: Hitzewelle hat uns weiter fest im Griff,https://www.20min.ch/story/schweiz-taeglich-ueber-30-grad-hitzewelle-hat-uns-weiter-fest-im-griff-103601740,,,high
2026-07-18,risk_hitze_leistung,20min,Täglich über 30 Grad: Hitzewelle hat uns weiter fest im Griff,https://www.20min.ch/story/schweiz-taeglich-ueber-30-grad-hitzewelle-hat-uns-weiter-fest-im-griff-103601740,,,high
2026-07-18,risk_hitze_landwirtschaft,20min,Täglich über 30 Grad: Hitzewelle hat uns weiter fest im Griff,https://www.20min.ch/story/schweiz-taeglich-ueber-30-grad-hitzewelle-hat-uns-weiter-fest-im-griff-103601740,,,high
2026-07-18,risk_waldbrand,20min,Sommerferien: Hier ist das Waldbrandrisiko am grössten,https://www.20min.ch/story/12-tote-in-spanien-sommerferien-hier-ist-das-waldbrandrisiko-am-groessten-103600603,,,high
2026-07-18,laerm,20min,Weniger Lärm: Soldaten schiessen künftig vermehrt auf Leinwände,https://www.20min.ch/story/immersive-schiesskinos-weniger-laerm-soldaten-schiessen-kuenftig-vermehrt-auf-leinwaende-103599705,,,high
2026-07-18,risk_massenbewegung_sach,tagesanzeiger,Trotz Warnung: Dutzende nehmen jeden Tag die Matterhorn-Begehung in Angriff – teils in Halbschuhen und ohne Seil,https://www.tagesanzeiger.ch/matterhorn-trotz-steinschlaggefahr-stuermen-touristen-den-berg1-609729174483,Matterhorn,,high
2026-07-18,risk_massenbewegung_personen,tagesanzeiger,Trotz Warnung: Dutzende nehmen jeden Tag die Matterhorn-Begehung in Angriff – teils in Halbschuhen und ohne Seil,https://www.tagesanzeiger.ch/matterhorn-trotz-steinschlaggefahr-stuermen-touristen-den-berg1-609729174483,Matterhorn,,high
2026-07-18,klima_allgemein,tagesanzeiger,Umweltschädliche Chatbots: KI soll das Klima retten – erst mal explodieren aber die CO₂-Emissionen der Techgiganten,https://www.tagesanzeiger.ch/klimabilanz-von-ki-so-werden-chatgpt-und-co-zum-klimaretter-119068678287,,,high
2026-07-18,wasser,blick,Algen auf 2000 Quadratmetern: Grüner Algenteppich bedeckt Thur in Weinfelden TG,https://www.blick.ch/schweiz/ostschweiz/thurgau/algen-auf-2000-quadratmetern-gruener-algenteppich-bedeckt-thur-in-weinfelden-tg-id22115955.html,Weinfelden,,high
